📶央视频道,#genre#
无线新闻频粤,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠频粤,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽频国,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线明珠频英,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线星河频国,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线娱乐频粤,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线千禧频粤,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
RTHK-31频粤,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK-32频粤,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
VIUTV'频道粤,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV'频道英,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
美亚电影频国,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道频国,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典频粤,http://php.jdshipin.com:8880/smt.php?id=Celestial2
Astr'爱奇频国,http://php.jdshipin.com:8880/smt.php?id=Qiyi
AstrQJ国频国,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astr-AoD频国,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astr-AeC频国,http://php.jdshipin.com:8880/smt.php?id=AEC
Astr'欢喜频国,http://php.jdshipin.com:8880/smt.php?id=Huahee
Plus综合频粤,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
凤凰中文频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰香港频国,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
无线新闻频粤,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线翡翠频粤,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
无线华丽频国,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线明珠频英,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线星河频国,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线娱乐频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线千禧频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
RTHK-31频粤,https://smt.1678520.xyz/smt3.2.1.php?id=rhk31_twn
RTHK-32频粤,https://smt.1678520.xyz/smt3.2.1.php?id=rhk32_twn
VIUTV'频道粤,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
VIUTV'频道英,https://smt.1678520.xyz/smt3.2.1.php?id=viusix_twn
美亚电影频国,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
天映频道频国,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
Astr'爱奇频国,https://smt.1678520.xyz/smt3.2.1.php?id=Qiyi
AstrQJ国频国,https://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
Astr-AoD频国,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
Astr-AeC频国,https://smt.1678520.xyz/smt3.2.1.php?id=AEC
Astr'欢喜频国,https://smt.1678520.xyz/smt3.2.1.php?id=Huahee
Plus综合频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=j2_twn
凤凰中文频国,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰资讯频国,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰香港频国,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
无线新闻频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线翡翠频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
无线华丽频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
无线明珠频英,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线星河频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线娱乐频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线千禧频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
RTHK-31频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk31_twn
RTHK-32频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk32_twn
VIUTV'频道粤,https://cdn9.163189.xyz/smt3.1.1.php?id=viu1_twn
VIUTV'频道英,https://cdn9.163189.xyz/smt3.1.1.php?id=viusix_twn
美亚电影频国,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
天映频道频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映经典频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
Astr'爱奇频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Qiyi
AstrQJ国频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Quanjia
Astr-AoD频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Aodhd
Astr-AeC频国,https://cdn9.163189.xyz/smt3.1.1.php?id=AEC
Astr'欢喜频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Huahee
Plus综合频粤,https://cdn9.163189.xyz/smt1.1.php?id=j2_twn
凤凰中文频国,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰资讯频国,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
凤凰香港频国,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
无线新闻频粤,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线翡翠频粤,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线华丽频国,https://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线明珠频英,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线星河频国,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线娱乐频粤,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线千禧频粤,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
RTHK-31频粤,https://cdn9.163189.xyz/smt1.1.php?id=rhk31_twn
RTHK-32频粤,https://cdn9.163189.xyz/smt1.1.php?id=rhk32_twn
VIUTV'频道粤,https://cdn9.163189.xyz/smt1.1.php?id=viu1_twn
VIUTV'频道英,https://cdn9.163189.xyz/smt1.1.php?id=viusix_twn
美亚电影频国,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
天映频道频国,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映经典频粤,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
Astr'爱奇频国,https://cdn9.163189.xyz/smt1.1.php?id=Qiyi
AstrQJ国频国,https://cdn9.163189.xyz/smt1.1.php?id=Quanjia
Astr-AoD频国,https://cdn9.163189.xyz/smt1.1.php?id=Aodhd
Astr-AeC频国,https://cdn9.163189.xyz/smt1.1.php?id=AEC
Astr'欢喜频国,https://cdn9.163189.xyz/smt1.1.php?id=Huahee

📶特区频特,#genre#
Plus综合频特,https://tzh911.qzz.io/play-smt.php?id=j2_twn
凤凰中文频特,https://tzh911.qzz.io/play-smt.php?id=phoenixtv_hd
凤凰资讯频特,https://tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd
凤凰香港频特,https://tzh911.qzz.io/play-smt.php?id=hkphoenix_twn
中天新闻频特,https://tzh911.qzz.io/play-smt.php?id=ctinews
有线新闻频特,https://tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
无线新闻频特,https://tzh911.qzz.io/play-smt.php?id=inews_twn
无线翡翠频特,https://tzh911.qzz.io/play-smt.php?id=jade_twn
无线翡翠频特,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
无线翡翠频特,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
无线华丽粤特,https://tzh911.qzz.io/play-smt.php?id=Wlt
无线华丽国特,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
无线明珠频特,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
无线娱乐频特,https://tzh911.qzz.io/play-smt.php?id=Tvbentertainment
千禧经典频特,https://tzh911.qzz.io/play-smt.php?id=Tvbclassic
特区酒店,
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
RTHK-31频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-32频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
Astroaod频标,http://php.jdshipin.com/PLTV/iptv.php?id=aod
澳门Mac频高,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门频高,http://php.jdshipin.com/PLTV/iptv.php?id=asam
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
特区地波,
Plus综合高码,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
有线新闻高码,http://222.125.207.8:2095/bysid/78
有线新闻高码,http://feng163.com:8003/bysid/78.m3u8
有线新闻高码,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
无线新闻高码,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线翡翠高码,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线明珠高码,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
有线赛讯高码,http://222.125.207.8:2095/bysid/76
有线赛讯高码,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
有线综讯高码,http://222.125.207.8:2095/bysid/77
有线综讯高码,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
ViuTv_粤高码,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
ViuTv_英高码,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
RTHK-31高码,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
RTHK-32高码,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
RTHK-33高码,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
VIUTV'粤频特,https://tzh911.qzz.io/play-smt.php?id=viu1_twn
VIUTV英频特,https://tzh911.qzz.io/play-smt.php?id=viusix_twn
RTHK-31频特,https://tzh911.qzz.io/play-smt.php?id=rhk31_twn
RTHK-32频特,https://tzh911.qzz.io/play-smt.php?id=rhk32_twn
天映频道粤特,https://tzh911.qzz.io/play-smt.php?id=ctv18_twn
天映频道国特,https://tzh911.qzz.io/play-smt.php?id=Celestial
天映频道闽特,https://tzh911.qzz.io/play-smt.php?id=Celestialindo
天映经典频特,https://tzh911.qzz.io/play-smt.php?id=Celestial2
美亚电影频特,https://tzh911.qzz.io/play-smt.php?id=meiyamovie_twn
龙祥电影频特,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
纬来电影频特,https://tzh911.qzz.io/play-smt.php?id=videolandmovie
新加CHU频特,https://tzh911.qzz.io/play-smt.php?id=ChannelU
新加CH5频特,https://tzh911.qzz.io/play-smt.php?id=Channel5HD
新加CH8频特,https://tzh911.qzz.io/play-smt.php?id=Channel8HD
Astr爱奇频特,https://tzh911.qzz.io/play-smt.php?id=Qiyi
AstrQJ国频特,https://tzh911.qzz.io/play-smt.php?id=Quanjia
astroaod频特,https://tzh911.qzz.io/play-smt.php?id=Aodhd
Astroaec频特,https://tzh911.qzz.io/play-smt.php?id=AEC
Astr欢喜频特,https://tzh911.qzz.io/play-smt.php?id=Huahee
Plus综合频特,http://156.239.254.7:5555/smt.php?id=j2_twn
凤凰中文频特,http://156.239.254.7:5555/smt.php?id=phoenixtv_hd
凤凰资讯频特,http://156.239.254.7:5555/smt.php?id=phoenixinfo_hd
凤凰香港频特,http://156.239.254.7:5555/smt.php?id=hkphoenix_twn
中天新闻频特,http://156.239.254.7:5555/smt.php?id=ctinews
有线新闻频特,http://156.239.254.7:5555/smt.php?id=hoycaijing_twn
无线新闻频特,http://156.239.254.7:5555/smt.php?id=inews_twn
无线翡翠频特,http://156.239.254.7:5555/smt.php?id=jade_twn
无线翡翠频特,http://156.239.254.7:5555/smt.php?id=Jade_xue
无线翡翠频特,http://156.239.254.7:5555/smt.php?id=Tvbjade
无线华丽粤特,http://156.239.254.7:5555/smt.php?id=Wlt
无线华丽国特,http://156.239.254.7:5555/smt.php?id=Tvbjade
无线明珠频特,http://156.239.254.7:5555/smt.php?id=pearl_twn
无线娱乐频特,http://156.239.254.7:5555/smt.php?id=Tvbentertainment
千禧经典频特,http://156.239.254.7:5555/smt.php?id=Tvbclassic
VIUTV'粤频特,http://156.239.254.7:5555/smt.php?id=viu1_twn
VIUTV英频特,http://156.239.254.7:5555/smt.php?id=viusix_twn
RTHK-31频特,http://156.239.254.7:5555/smt.php?id=rhk31_twn
RTHK-32频特,http://156.239.254.7:5555/smt.php?id=rhk32_twn
天映频道粤特,http://156.239.254.7:5555/smt.php?id=ctv18_twn
天映频道国特,http://156.239.254.7:5555/smt.php?id=Celestial
天映频道闽特,http://156.239.254.7:5555/smt.php?id=Celestialindo
天映经典频特,http://156.239.254.7:5555/smt.php?id=Celestial2
美亚电影频特,http://156.239.254.7:5555/smt.php?id=meiyamovie_twn
龙祥电影频特,http://156.239.254.7:5555/smt.php?id=lungxiangtime_twn
纬来电影频特,http://156.239.254.7:5555/smt.php?id=videolandmovie
新加CHU频特,http://156.239.254.7:5555/smt.php?id=ChannelU
新加CH5频特,http://156.239.254.7:5555/smt.php?id=Channel5HD
新加CH8频特,http://156.239.254.7:5555/smt.php?id=Channel8HD
Astr爱奇频特,http://156.239.254.7:5555/smt.php?id=Qiyi
AstrQJ国频特,http://156.239.254.7:5555/smt.php?id=Quanjia
astroaod频特,http://156.239.254.7:5555/smt.php?id=Aodhd
Astroaec频特,http://156.239.254.7:5555/smt.php?id=AEC
Astr欢喜频特,http://156.239.254.7:5555/smt.php?id=Huahee
闽南频特,
中天新闻频特,https://tzh911.qzz.io/play-smt.php?id=ctinews
东森新闻频特,https://tzh911.qzz.io/play-smt.php?id=ettvnews
寰宇新闻频特,https://tzh911.qzz.io/play-smt.php?id=huanyuxinwen_twn
tvbs新闻频特,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
年代新闻频特,https://tzh911.qzz.io/play-smt.php?id=niandainews_twn
民视新闻频特,https://tzh911.qzz.io/play-smt.php?id=ftvnew_taiwan
中视新闻频特,https://tzh911.qzz.io/play-smt.php?id=zhongshinews_twn
台视新闻频特,https://tzh911.qzz.io/play-smt.php?id=ttvnews_twn
非凡新闻频特,https://tzh911.qzz.io/play-smt.php?id=feifannews_twn
民视闽南频特,https://tzh911.qzz.io/play-smt.php?id=ftvhd_taiwan
中视闽南频特,https://tzh911.qzz.io/play-smt.php?id=zhongshihd_twn
华视闽南频特,https://tzh911.qzz.io/play-smt.php?id=ctshd_twn
台视闽南频特,https://tzh911.qzz.io/play-smt.php?id=ttv_taiwan
tvbs闽南频特,https://tzh911.qzz.io/play-smt.php?id=tvbs
tvbs欢乐频特,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
民视第一频特,https://tzh911.qzz.io/play-smt.php?id=lunghuajingdian_twn
民视台湾频特,https://tzh911.qzz.io/play-smt.php?id=ftvtaiwan_twn
中视经典频特,https://tzh911.qzz.io/play-smt.php?id=zhongshi_twn
公视台语频特,https://tzh911.qzz.io/play-smt.php?id=ctv2_twn
台视综合频特,https://tzh911.qzz.io/play-smt.php?id=ttvzhonghe
中天娱乐频特,https://tzh911.qzz.io/play-smt.php?id=ctient
中天综合频特,https://tzh911.qzz.io/play-smt.php?id=ctizhonghe
中天亚洲频特,https://tzh911.qzz.io/play-smt.php?id=ctiasia_twn
八大第一频特,https://tzh911.qzz.io/play-smt.php?id=badafirst
八大综合频特,https://tzh911.qzz.io/play-smt.php?id=badazhonghe
八大戏剧频特,https://tzh911.qzz.io/play-smt.php?id=badadrama
八大娱乐频特,https://tzh911.qzz.io/play-smt.php?id=badaentertain
东森综合频特,https://tzh911.qzz.io/play-smt.php?id=ettvzhonghe
东森戏剧频特,https://tzh911.qzz.io/play-smt.php?id=ettvdrama
东森洋片频特,https://tzh911.qzz.io/play-smt.php?id=ettvwestern
东森电影频特,https://tzh911.qzz.io/play-smt.php?id=ettvmovie
东森幼幼频特,https://tzh911.qzz.io/play-smt.php?id=yoyo_twn
东森超视频特,https://tzh911.qzz.io/play-smt.php?id=ettvsuper
东森财经频特,https://tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn
寰宇财经频特,https://tzh911.qzz.io/play-smt.php?id=huanyutaiwan_twn
华艺综合频特,https://tzh911.qzz.io/play-smt.php?id=weishichinese_twn
阿里郎综频特,https://tzh911.qzz.io/play-smt.php?id=arirang_twn
AXN电影频特,https://tzh911.qzz.io/play-smt.php?id=axn_twn
CInemax频特,https://tzh911.qzz.io/play-smt.php?id=cinemax_twn
HBo高清频特,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBo家庭频特,https://tzh911.qzz.io/play-smt.php?id=fyi_twn
好莱电影频特,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
龙祥电影频特,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
龙华经典频特,https://tzh911.qzz.io/play-smt.php?id=lunghuajingdian_twn
龙华戏剧频特,https://tzh911.qzz.io/play-smt.php?id=lunghuaxiju_twn
龙华电影频特,https://tzh911.qzz.io/play-smt.php?id=xingwei_movie
龙华偶像频特,https://tzh911.qzz.io/play-smt.php?id=lunghuaidol_twn
龙华洋片频特,https://tzh911.qzz.io/play-smt.php?id=lunghuawestern_twn
纬来电影频特,https://tzh911.qzz.io/play-smt.php?id=videolandmovie
纬来日本频特,https://tzh911.qzz.io/play-smt.php?id=videolandjapan
纬来体育频特,https://tzh911.qzz.io/play-smt.php?id=videolandsport
纬来综合频特,https://tzh911.qzz.io/play-smt.php?id=videolandzonghe
纬来育乐频特,https://tzh911.qzz.io/play-smt.php?id=videolandyule
纬来精彩频特,https://tzh911.qzz.io/play-smt.php?id=videolandspecial_twn
靖天国际频特,https://tzh911.qzz.io/play-smt.php?id=jingtianintl_twn
靖天卡通频特,https://tzh911.qzz.io/play-smt.php?id=jingtiancartoon_twn
大爱壹台频特,https://tzh911.qzz.io/play-smt.php?id=daai_twn
大爱贰台频特,https://tzh911.qzz.io/play-smt.php?id=daai2_twn
好消息贰频特,https://tzh911.qzz.io/play-smt.php?id=good2_twn
三立闽南频特,https://tzh911.qzz.io/play-smt.php?id=sanlitaiwan
三立戏剧频特,https://tzh911.qzz.io/play-smt.php?id=sanlixiju_twn
三立综合频特,https://tzh911.qzz.io/play-smt.php?id=sanlizhonghe
三立都会频特,https://tzh911.qzz.io/play-smt.php?id=sanlidouhui
ELta影剧频特,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
ELta综合频特,https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
ELTA体1频特,https://tzh911.qzz.io/play-smt.php?id=eltasport_twn
ELTA体2频特,https://tzh911.qzz.io/play-smt.php?id=eltasport2_twn
ELTA体3频特,https://tzh911.qzz.io/play-smt.php?id=eltasport3_twn
Eleven一频特,https://tzh911.qzz.io/play-smt.php?id=golfchannel_twn
博斯无限频特,https://tzh911.qzz.io/play-smt.php?id=bosiunlimited_twn
博斯网球频特,https://tzh911.qzz.io/play-smt.php?id=bositennis_twn
博斯运动壹特,https://tzh911.qzz.io/play-smt.php?id=bosisport1_twn
博斯运动贰特,https://tzh911.qzz.io/play-smt.php?id=bosisport2_twn
博斯高球壹特,https://tzh911.qzz.io/play-smt.php?id=bosigolf1_twn
博斯高球贰特,https://tzh911.qzz.io/play-smt.php?id=bosigolf2_twn
探索亚洲频特,https://tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
国家地理频特,https://tzh911.qzz.io/play-smt.php?id=natgeohd_twn
野生动物频特,https://tzh911.qzz.io/play-smt.php?id=natgeowild_twn
动物星球频特,https://tzh911.qzz.io/play-smt.php?id=animalplanet_twn
美食星球频特,https://tzh911.qzz.io/play-smt.php?id=foodplanet_twn
亚洲美食频特,https://tzh911.qzz.io/play-smt.php?id=afc_twn
亚洲旅游频特,https://tzh911.qzz.io/play-smt.php?id=asiatravel_twn
亚洲TLC频特,https://tzh911.qzz.io/play-smt.php?id=tlc_twn
EYE-旅游频特,https://tzh911.qzz.io/play-smt.php?id=eyetvtravel_twn
EYE-戏剧频特,https://tzh911.qzz.io/play-smt.php?id=eyetvxiju_twn
MTv高清频特,https://tzh911.qzz.io/play-smt.php?id=mtvhd_twn
Discover频特,https://tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
中天新闻频特,http://156.239.254.7:5555/smt.php?id=ctinews
东森新闻频特,http://156.239.254.7:5555/smt.php?id=ettvnews
寰宇新闻频特,http://156.239.254.7:5555/smt.php?id=huanyuxinwen_twn
tvbs新闻频特,http://156.239.254.7:5555/smt.php?id=tvbs_n
年代新闻频特,http://156.239.254.7:5555/smt.php?id=niandainews_twn
民视新闻频特,http://156.239.254.7:5555/smt.php?id=ftvnew_taiwan
中视新闻频特,http://156.239.254.7:5555/smt.php?id=zhongshinews_twn
台视新闻频特,http://156.239.254.7:5555/smt.php?id=ttvnews_twn
非凡新闻频特,http://156.239.254.7:5555/smt.php?id=feifannews_twn
民视闽南频特,http://156.239.254.7:5555/smt.php?id=ftvhd_taiwan
中视闽南频特,http://156.239.254.7:5555/smt.php?id=zhongshihd_twn
华视闽南频特,http://156.239.254.7:5555/smt.php?id=ctshd_twn
台视闽南频特,http://156.239.254.7:5555/smt.php?id=ttv_taiwan
tvbs闽南频特,http://156.239.254.7:5555/smt.php?id=tvbs
tvbs欢乐频特,http://156.239.254.7:5555/smt.php?id=tvbshuanle_twn
民视第一频特,http://156.239.254.7:5555/smt.php?id=lunghuajingdian_twn
民视台湾频特,http://156.239.254.7:5555/smt.php?id=ftvtaiwan_twn
中视经典频特,http://156.239.254.7:5555/smt.php?id=zhongshi_twn
公视台语频特,http://156.239.254.7:5555/smt.php?id=ctv2_twn
台视综合频特,http://156.239.254.7:5555/smt.php?id=ttvzhonghe
中天娱乐频特,http://156.239.254.7:5555/smt.php?id=ctient
中天综合频特,http://156.239.254.7:5555/smt.php?id=ctizhonghe
中天亚洲频特,http://156.239.254.7:5555/smt.php?id=ctiasia_twn
八大第一频特,http://156.239.254.7:5555/smt.php?id=badafirst
八大综合频特,http://156.239.254.7:5555/smt.php?id=badazhonghe
八大戏剧频特,http://156.239.254.7:5555/smt.php?id=badadrama
八大娱乐频特,http://156.239.254.7:5555/smt.php?id=badaentertain
东森综合频特,http://156.239.254.7:5555/smt.php?id=ettvzhonghe
东森戏剧频特,http://156.239.254.7:5555/smt.php?id=ettvdrama
东森洋片频特,http://156.239.254.7:5555/smt.php?id=ettvwestern
东森电影频特,http://156.239.254.7:5555/smt.php?id=ettvmovie
